comment_id,user,content
IC_kwDOCCum185i1I7I,N-Silbernagel,EYES
IC_kwDOCCum185i1I7I,simonrenoult-ra,THUMBS_UP
IC_kwDOCCum185ra9FR,zmskco,EYES
IC_kwDOCCum185ra9FR,David54236,EYES
IC_kwDOCCum185vlCVZ,reitowo,THUMBS_UP
IC_kwDOCCum185I4DDK,fisker,THUMBS_DOWN
IC_kwDOCCum185I1T92,MetRonnie,EYES
IC_kwDOCCum185Sj7Dk,MetRonnie,THUMBS_UP
IC_kwDOCCum185Sj7Dk,robinWongM,THUMBS_UP
IC_kwDOCCum185I1kLl,jambonn,HEART
IC_kwDOCCum185JJT-n,takahashi-sdi,THUMBS_UP
IC_kwDOCCum185JbcHo,johnsoncodehk,EYES
IC_kwDOCCum185Ji3Wv,LinusBorg,THUMBS_UP
IC_kwDOCCum185c_25V,takahashi-sdi,THUMBS_UP
IC_kwDOCCum185c_25V,djfhe,THUMBS_UP
IC_kwDOCCum185c_25V,jowilhnson,THUMBS_UP
IC_kwDOCCum185c_25V,sloniewski,THUMBS_UP
IC_kwDOCCum186HaS6V,amritk,THUMBS_UP
IC_kwDOCCum186PlrRa,DejvidC,THUMBS_UP
IC_kwDOCCum186PlrRa,MartinX3,THUMBS_UP
IC_kwDOCCum185PoqYB,rudyxu1102,THUMBS_UP
IC_kwDOCCum185jYEMr,OrbisK,THUMBS_DOWN
IC_kwDOCCum185JdrcQ,murtazaali1999,HEART
IC_kwDOCCum185JdrcQ,JoamiM,HOORAY
IC_kwDOCCum185Ja3vv,noook,THUMBS_UP
IC_kwDOCCum185Jdft5,sikhote,THUMBS_DOWN
IC_kwDOCCum185Jdft5,SE-Designs,THUMBS_UP
IC_kwDOCCum185Jdft5,vampics,THUMBS_DOWN
IC_kwDOCCum185Jdft5,9mm,THUMBS_UP
IC_kwDOCCum185Jdft5,michaelpumo,THUMBS_DOWN
IC_kwDOCCum185Jdft5,ItsNotMyFault,THUMBS_DOWN
IC_kwDOCCum185Jdft5,Rekwian,THUMBS_DOWN
IC_kwDOCCum185Jdft5,mannymu,THUMBS_DOWN
IC_kwDOCCum185Jdft5,parigi-n,THUMBS_DOWN
IC_kwDOCCum185Jdft5,achoshengelia,THUMBS_DOWN
IC_kwDOCCum185Jdft5,chemparparokke,THUMBS_DOWN
IC_kwDOCCum185Jdft5,DrJume,THUMBS_DOWN
IC_kwDOCCum185Jdft5,Justineo,THUMBS_UP
IC_kwDOCCum185Jdft5,Bohdan909,THUMBS_DOWN
IC_kwDOCCum185Jdft5,command-tab,THUMBS_DOWN
IC_kwDOCCum185iB1tb,fasthold,EYES
IC_kwDOCCum185JQ830,jaalorsa517,HEART
IC_kwDOCCum185JRCgD,jaalorsa517,HEART
IC_kwDOCCum185JUnOg,xinjiangyuan,THUMBS_UP
IC_kwDOCCum185MGAsI,joaovinicius,THUMBS_UP
IC_kwDOCCum185Jc_Z7,baubie,THUMBS_UP
IC_kwDOCCum185Jc_Z7,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185Jc_Z7,tylerc,THUMBS_UP
IC_kwDOCCum185KDoFN,awhill19,THUMBS_UP
IC_kwDOCCum185KExT4,Zehir,THUMBS_UP
IC_kwDOCCum185KExT4,pegiadise,THUMBS_UP
IC_kwDOCCum185KExT4,davidshq,THUMBS_UP
IC_kwDOCCum185LDffY,Zehir,THUMBS_UP
IC_kwDOCCum185JsgCX,andresilva-cc,THUMBS_UP
IC_kwDOCCum185JsgCX,zkrisj,THUMBS_UP
IC_kwDOCCum185KEVln,masquevil,CONFUSED
IC_kwDOCCum185JrseB,MMMMiller,THUMBS_UP
IC_kwDOCCum185JrseB,bienvenidoY,THUMBS_UP
IC_kwDOCCum185JrsiB,Mario34,THUMBS_UP
IC_kwDOCCum185JrsiB,yuanxin518,THUMBS_UP
IC_kwDOCCum185JrsiB,moushicheng,THUMBS_UP
IC_kwDOCCum185JrsiB,michaelperel,THUMBS_UP
IC_kwDOCCum185JxTps,michaelperel,THUMBS_UP
IC_kwDOCCum185JxTps,zhuchongyue,THUMBS_UP
IC_kwDOCCum185JxTps,btea,THUMBS_UP
IC_kwDOCCum185JxTps,emojiiii,THUMBS_UP
IC_kwDOCCum185JxTps,wushufen,THUMBS_UP
IC_kwDOCCum185LDUdA,syuilo,THUMBS_UP
IC_kwDOCCum185LDUdA,cappusd3,THUMBS_UP
IC_kwDOCCum185LDUdA,rozsazoltan,THUMBS_UP
IC_kwDOCCum185LJFTj,Akryum,EYES
IC_kwDOCCum185J2xdl,wiidede,THUMBS_UP
IC_kwDOCCum185J2zqn,tazyong,THUMBS_UP
IC_kwDOCCum185J2zqn,deot,THUMBS_UP
IC_kwDOCCum185J2zqn,lainbo,THUMBS_UP
IC_kwDOCCum185J3qAs,LinusBorg,THUMBS_UP
IC_kwDOCCum185KOf_j,edison1105,THUMBS_UP
IC_kwDOCCum185KHP0p,tomiaa12,THUMBS_UP
IC_kwDOCCum185KDSdj,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185KDSdj,jonaskuske,THUMBS_UP
IC_kwDOCCum185KVevF,mmis1000,THUMBS_UP
IC_kwDOCCum185KVevF,codeflorist,THUMBS_UP
IC_kwDOCCum185luDJY,Amoyens1s,EYES
IC_kwDOCCum185luDJY,codeflorist,EYES
IC_kwDOCCum185luDJY,bastienrossi,THUMBS_UP
IC_kwDOCCum185luDJY,codeflorist,THUMBS_UP
IC_kwDOCCum186GAc1F,codeflorist,HOORAY
IC_kwDOCCum186GAc1F,codeflorist,THUMBS_UP
IC_kwDOCCum186GAc1F,94726,HOORAY
IC_kwDOCCum186GAc1F,danielroe,HOORAY
IC_kwDOCCum186GAc1F,danielroe,THUMBS_UP
IC_kwDOCCum186GAc1F,jd-solanki,THUMBS_UP
IC_kwDOCCum186GAc1F,jd-solanki,HOORAY
IC_kwDOCCum186GAc1F,ianmcelvain,HOORAY
IC_kwDOCCum186GAc1F,ianmcelvain,THUMBS_UP
IC_kwDOCCum186GAc1F,sadeghbarati,THUMBS_UP
IC_kwDOCCum186GAc1F,sadeghbarati,HOORAY
IC_kwDOCCum186GAc1F,dargmuesli,THUMBS_UP
IC_kwDOCCum186GAc1F,dargmuesli,HOORAY
IC_kwDOCCum186GAc1F,mimikn,HOORAY
IC_kwDOCCum186GAdS-,codeflorist,LAUGH
IC_kwDOCCum186GAdS-,pionxzh,LAUGH
IC_kwDOCCum186GAdS-,dargmuesli,LAUGH
IC_kwDOCCum186GAdS-,BobbieGoede,LAUGH
IC_kwDOCCum186GAdS-,epkove,LAUGH
IC_kwDOCCum185KFQjU,trcat,EYES
IC_kwDOCCum185KFSsS,chenhaihong,THUMBS_UP
IC_kwDOCCum185KFSsS,WalkAlone0325,THUMBS_UP
IC_kwDOCCum185wJ_hw,ascott18,THUMBS_UP
IC_kwDOCCum185KgZBe,LittleSound,THUMBS_UP
IC_kwDOCCum185KgZel,LittleSound,THUMBS_UP
IC_kwDOCCum185KggKk,LittleSound,THUMBS_UP
IC_kwDOCCum185KggKk,lxmfly123,THUMBS_UP
IC_kwDOCCum185KghvZ,LittleSound,HEART
IC_kwDOCCum185KghvZ,Termindev,HEART
IC_kwDOCCum185Ka66G,M1CK431,HEART
IC_kwDOCCum185Ka66G,nicoszerman,HEART
IC_kwDOCCum185Kbai2,nicoszerman,THUMBS_UP
IC_kwDOCCum185OE7XZ,nicoszerman,ROCKET
IC_kwDOCCum185OE7XZ,nicoszerman,THUMBS_UP
IC_kwDOCCum185OE7XZ,talkor,ROCKET
IC_kwDOCCum185OE7XZ,M1CK431,HOORAY
IC_kwDOCCum185OE7XZ,M1CK431,HEART
IC_kwDOCCum185KihYi,arstnei0,HEART
IC_kwDOCCum185KihYi,sxzz,HEART
IC_kwDOCCum185KoAnh,simonefranza,THUMBS_UP
IC_kwDOCCum185KoAnh,sishen654,THUMBS_UP
IC_kwDOCCum185KoAnh,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185KoAnh,genalhuang,THUMBS_UP
IC_kwDOCCum185KtU6M,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185KtU6M,simonefranza,THUMBS_UP
IC_kwDOCCum185KtYBH,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185KtfJ7,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185KtfJ7,andreylysenko,THUMBS_UP
IC_kwDOCCum185KqNUe,sishen654,THUMBS_UP
IC_kwDOCCum185KqglF,sishen654,THUMBS_UP
IC_kwDOCCum185KpOlu,ihardz,EYES
IC_kwDOCCum185KuuSd,posva,THUMBS_UP
IC_kwDOCCum185KzQiu,jonaskuske,THUMBS_UP
IC_kwDOCCum185WWwTs,jarkt,THUMBS_UP
IC_kwDOCCum185WWwTs,maprox,THUMBS_UP
IC_kwDOCCum185WWwTs,Krislunde,THUMBS_UP
IC_kwDOCCum185iTmbK,jonaskuske,THUMBS_UP
IC_kwDOCCum185iTmbK,jarkt,THUMBS_UP
IC_kwDOCCum185iTmbK,jd-solanki,THUMBS_UP
IC_kwDOCCum185kQVBs,vrushank,THUMBS_UP
IC_kwDOCCum185kQVBs,SHVM-09,THUMBS_UP
IC_kwDOCCum185kQVBs,alokVishu,THUMBS_UP
IC_kwDOCCum185kQVBs,poojadosad,THUMBS_UP
IC_kwDOCCum1851neVq,GreenBabyBorn,EYES
IC_kwDOCCum185K8jOc,yurirnascimento,THUMBS_UP
IC_kwDOCCum185K8jOc,ssche,THUMBS_UP
IC_kwDOCCum185K8jOc,RomanSkrypnik,THUMBS_UP
IC_kwDOCCum185K8jOc,VladBrok,THUMBS_UP
IC_kwDOCCum185X4MBw,eokic,HEART
IC_kwDOCCum185X4MBw,Ale-Code404,THUMBS_UP
IC_kwDOCCum185lUPjt,alecgibson,THUMBS_UP
IC_kwDOCCum185lUPjt,vukadinFE,THUMBS_UP
IC_kwDOCCum185lUPjt,Gimanh,THUMBS_UP
IC_kwDOCCum185mX5dI,yurirnascimento,ROCKET
IC_kwDOCCum186KoXfb,jonaskuske,THUMBS_UP
IC_kwDOCCum185LQHYi,wenkm,THUMBS_UP
IC_kwDOCCum185LQHYi,shengxinjing,THUMBS_UP
IC_kwDOCCum185dz4Pk,AlmarAubel,THUMBS_UP
IC_kwDOCCum185dz4Pk,ascott18,THUMBS_UP
IC_kwDOCCum185dz4Pk,zAlweNy26,THUMBS_UP
IC_kwDOCCum185dz4Pk,johnsouth,THUMBS_UP
IC_kwDOCCum185dz4Pk,Vyachean,THUMBS_UP
IC_kwDOCCum185dz4Pk,Sysix,THUMBS_UP
IC_kwDOCCum185dz4Pk,FBuervenich,THUMBS_UP
IC_kwDOCCum185dz4Pk,Loongphy,THUMBS_UP
IC_kwDOCCum185dz4Pk,Sengulair,THUMBS_UP
IC_kwDOCCum185LKeP2,derdem,THUMBS_UP
IC_kwDOCCum185L1sVo,posva,THUMBS_UP
IC_kwDOCCum185MImwi,mitar,THUMBS_UP
IC_kwDOCCum185MImwi,so1ve,THUMBS_UP
IC_kwDOCCum1854W2MV,mitar,THUMBS_UP
IC_kwDOCCum185MOWDs,liulinboyi,THUMBS_UP
IC_kwDOCCum185MOWDs,SuzumiyaHaku,THUMBS_UP
IC_kwDOCCum185MOWDs,nomadboy20,THUMBS_UP
IC_kwDOCCum185L1S7T,SnowingFox,HEART
IC_kwDOCCum185L8b-y,liulinboyi,THUMBS_UP
IC_kwDOCCum185L8K63,liulinboyi,THUMBS_UP
IC_kwDOCCum185L8K63,posva,THUMBS_UP
IC_kwDOCCum185L8K63,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185L8hx_,liulinboyi,THUMBS_UP
IC_kwDOCCum185L8hx_,joy-yu,CONFUSED
IC_kwDOCCum185PgKbI,schellmax,THUMBS_UP
IC_kwDOCCum185MEooM,rodrigocfd,THUMBS_UP
IC_kwDOCCum185MHPlP,silentmantra,THUMBS_UP
IC_kwDOCCum185MR93C,sxzz,THUMBS_UP
IC_kwDOCCum185MR93C,hminghe,THUMBS_UP
IC_kwDOCCum185MR93C,zernonia,THUMBS_UP
IC_kwDOCCum185MHWTc,shawn-mty,THUMBS_UP
IC_kwDOCCum185MJjaz,StepanMynarik,HEART
IC_kwDOCCum185MJnzW,xsjcTony,HEART
IC_kwDOCCum185Nv8Ow,xsjcTony,THUMBS_UP
IC_kwDOCCum185Nv8Ow,StepanMynarik,THUMBS_UP
IC_kwDOCCum185MN84a,smallnine9,HEART
IC_kwDOCCum185MS3AN,levchak0910,THUMBS_UP
IC_kwDOCCum185MS2Zu,imrim12,EYES
IC_kwDOCCum185MS2Zu,imrim12,THUMBS_UP
IC_kwDOCCum185MV0cN,AngryChocobo,LAUGH
IC_kwDOCCum185MV0cN,edison1105,LAUGH
IC_kwDOCCum185NYpf-,AngryChocobo,HEART
IC_kwDOCCum185MVr2v,edison1105,THUMBS_UP
IC_kwDOCCum185Mr2HN,sxzz,THUMBS_UP
IC_kwDOCCum185Mr2HN,kieranwv,THUMBS_UP
IC_kwDOCCum185MjjLL,TheAlexLichter,HEART
IC_kwDOCCum185MwEG7,Rusinas,CONFUSED
IC_kwDOCCum185NFj85,rudyxu1102,THUMBS_UP
IC_kwDOCCum185asnEp,Lyokolux,THUMBS_UP
IC_kwDOCCum185cXEWk,sergiocerrutti,EYES
IC_kwDOCCum185cXEWk,PRtheRose,EYES
IC_kwDOCCum185cXEWk,joffreyBerrier,EYES
IC_kwDOCCum185cXEWk,linspw,EYES
IC_kwDOCCum185iY76J,Jassmin586,THUMBS_UP
IC_kwDOCCum185NFIzL,jonaskuske,THUMBS_UP
IC_kwDOCCum185NF-Xv,wirk,THUMBS_UP
IC_kwDOCCum185NK3VG,oceangravity,THUMBS_UP
IC_kwDOCCum185NPF2q,oceangravity,THUMBS_UP
IC_kwDOCCum185d51ar,oceangravity,THUMBS_UP
IC_kwDOCCum185NX_75,bbcvc,THUMBS_UP
IC_kwDOCCum185NYLn-,bbcvc,EYES
IC_kwDOCCum185NS0dr,warflash,HEART
IC_kwDOCCum185Ndzhk,posva,THUMBS_UP
IC_kwDOCCum185Ndzhk,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185Njph7,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185NfNAW,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185NfNAW,tech-goldenphoenix,THUMBS_UP
IC_kwDOCCum185NfWMt,posva,THUMBS_UP
IC_kwDOCCum185NfWMt,wister,THUMBS_UP
IC_kwDOCCum185Nv2Z3,wister,THUMBS_UP
IC_kwDOCCum185NZcbi,sxzz,THUMBS_UP
IC_kwDOCCum185NZcbi,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185NZcbi,jxxl998,THUMBS_UP
IC_kwDOCCum185NvhYa,jxxl998,THUMBS_UP
IC_kwDOCCum185NvhYa,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185NwKlU,posva,THUMBS_UP
IC_kwDOCCum185NwKlU,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185NgEHt,sxzz,THUMBS_UP
IC_kwDOCCum185NgEHt,kusime,THUMBS_UP
IC_kwDOCCum185NgEHt,kortin99,THUMBS_UP
IC_kwDOCCum185Nm0Yn,m0ksem,THUMBS_UP
IC_kwDOCCum185Np3RO,edison1105,THUMBS_UP
IC_kwDOCCum185Np3RO,DreamShaded,THUMBS_UP
IC_kwDOCCum185NxGDh,posva,THUMBS_UP
IC_kwDOCCum185Ou2LR,posva,THUMBS_UP
IC_kwDOCCum185Ou2LR,DrJume,THUMBS_UP
IC_kwDOCCum185Ou2LR,ml1nk,THUMBS_UP
IC_kwDOCCum185Ou2LR,montycb,THUMBS_UP
IC_kwDOCCum185Ou2LR,aa900031,THUMBS_UP
IC_kwDOCCum185brKrD,DrJume,THUMBS_UP
IC_kwDOCCum185brKrD,shacharRonZohar,THUMBS_UP
IC_kwDOCCum185brKrD,edikdeisling,THUMBS_UP
IC_kwDOCCum185pgzZa,lauriys,CONFUSED
IC_kwDOCCum185phZ9u,gilles-crealp,EYES
IC_kwDOCCum185Nz7tX,edison1105,THUMBS_UP
IC_kwDOCCum185Nz7tX,yuntian001,THUMBS_UP
IC_kwDOCCum185N0t5Z,zhuijing,THUMBS_UP
IC_kwDOCCum185SLjby,PeterEsenwa,THUMBS_UP
IC_kwDOCCum185SLjby,joony-kim,THUMBS_UP
IC_kwDOCCum185SMAmc,RomainLanz,THUMBS_UP
IC_kwDOCCum186UOJNC,grigoryosifov,THUMBS_UP
IC_kwDOCCum186UOJNC,grigoryosifov,EYES
IC_kwDOCCum186UOJNC,grigoryosifov,CONFUSED
IC_kwDOCCum185OGeve,btea,THUMBS_UP
IC_kwDOCCum185OGo5j,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185lKJbZ,vitebo,EYES
IC_kwDOCCum185OLg9N,BeUnhappy,THUMBS_DOWN
IC_kwDOCCum185OLg9N,masterX89,THUMBS_DOWN
IC_kwDOCCum185OLg9N,lchxiang,THUMBS_DOWN
IC_kwDOCCum185OLg9N,HarveyYu-Pro,THUMBS_DOWN
IC_kwDOCCum185OMIjO,sxzz,THUMBS_UP
IC_kwDOCCum185OMIjO,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185OMIjO,HydenLiu,THUMBS_UP
IC_kwDOCCum185OO4-E,llput,THUMBS_UP
IC_kwDOCCum185OPTaT,JannieT,THUMBS_DOWN
IC_kwDOCCum185VD8hO,JannieT,THUMBS_UP
IC_kwDOCCum185VD8hO,ibrahimishag,EYES
IC_kwDOCCum185X42B4,ibrahimishag,EYES
IC_kwDOCCum185OQbHU,moon-in-river,EYES
IC_kwDOCCum185OY5r4,oceangravity,THUMBS_UP
IC_kwDOCCum185OY5r4,sapphi-red,THUMBS_UP
IC_kwDOCCum185Odbq-,liulinboyi,THUMBS_UP
IC_kwDOCCum185Oee-9,sxzz,THUMBS_UP
IC_kwDOCCum185Oee-9,helltraitor,THUMBS_UP
IC_kwDOCCum185OgCz9,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185OgUtE,nkoehring,THUMBS_UP
IC_kwDOCCum185OggU3,nkoehring,THUMBS_UP
IC_kwDOCCum185OggU3,liulinboyi,THUMBS_UP
IC_kwDOCCum185OggU3,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185OggU3,liuseen-l,THUMBS_UP
IC_kwDOCCum185Ohts4,liulinboyi,THUMBS_UP
IC_kwDOCCum185Ohts4,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185OknEJ,LittleSound,HEART
IC_kwDOCCum185qSLHK,LittleSound,THUMBS_UP
IC_kwDOCCum185OmhKZ,asingingfish,THUMBS_UP
IC_kwDOCCum185OqnJ5,saul-jb,THUMBS_UP
IC_kwDOCCum185RfySi,sxzz,EYES
IC_kwDOCCum185RfySi,enkot,EYES
IC_kwDOCCum185RfySi,hydrati,EYES
IC_kwDOCCum185RfySi,Lehoczky,THUMBS_UP
IC_kwDOCCum185RfySi,AndrewBogdanovTSS,THUMBS_DOWN
IC_kwDOCCum185RfySi,jeremio,THUMBS_UP
IC_kwDOCCum185RfySi,jeremio,EYES
IC_kwDOCCum185RfySi,TheAlexLichter,EYES
IC_kwDOCCum185RfySi,Tsuyoshi84,THUMBS_UP
IC_kwDOCCum185RhLpL,sxzz,THUMBS_UP
IC_kwDOCCum185RhLpL,hydrati,THUMBS_UP
IC_kwDOCCum185RhLpL,kissu,THUMBS_UP
IC_kwDOCCum185RhLpL,AndrewBogdanovTSS,THUMBS_UP
IC_kwDOCCum185OuaNw,sxzz,THUMBS_UP
IC_kwDOCCum185OuaNw,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185PTi4Y,DarrenDanielDay,THUMBS_UP
IC_kwDOCCum185O0Slu,posva,THUMBS_UP
IC_kwDOCCum185O0UcR,sxzz,EYES
IC_kwDOCCum185PJgWJ,prd-y-nguyen,THUMBS_UP
IC_kwDOCCum185O06oc,Lilja,HEART
IC_kwDOCCum185O07nT,Lilja,THUMBS_UP
IC_kwDOCCum185lzQq-,grandsong,THUMBS_UP
IC_kwDOCCum185lzQq-,Stiropor,THUMBS_UP
IC_kwDOCCum185PEkvX,Pezmc,THUMBS_UP
IC_kwDOCCum185PEkvX,phungmanhquang,THUMBS_UP
IC_kwDOCCum185PIoq3,bomzj,THUMBS_UP
IC_kwDOCCum185PIoq3,prashantpalikhe,THUMBS_UP
IC_kwDOCCum185xN3hs,paro-paro,THUMBS_DOWN
IC_kwDOCCum185xN3hs,swag42dev,THUMBS_DOWN
IC_kwDOCCum185PK8Ee,bomzj,THUMBS_UP
IC_kwDOCCum185PLaEi,bomzj,THUMBS_UP
IC_kwDOCCum185eTT_v,edison1105,THUMBS_UP
IC_kwDOCCum185hYJCz,sgpinkus,THUMBS_UP
IC_kwDOCCum185PddVn,ljia310,THUMBS_UP
IC_kwDOCCum185QyYfp,vanillajonathan,THUMBS_UP
IC_kwDOCCum185RoEm5,Muratovnik,THUMBS_UP
IC_kwDOCCum185ZdwTG,ivanmem,CONFUSED
IC_kwDOCCum185brZHW,ferferga,THUMBS_UP
IC_kwDOCCum185brd_H,jacekkarczmarczyk,THUMBS_UP
IC_kwDOCCum185cQjvP,martinsura,HEART
IC_kwDOCCum185WzNUu,yxchai,THUMBS_UP
IC_kwDOCCum185YL3Fy,yxchai,HEART
IC_kwDOCCum185Yk9hA,dbssman,HEART
IC_kwDOCCum185hiwPQ,dbssman,THUMBS_UP
IC_kwDOCCum185wb-vO,9romise,EYES
IC_kwDOCCum185wb-vO,dbssman,EYES
IC_kwDOCCum185XgPWa,zarvin,THUMBS_UP
IC_kwDOCCum185XugQt,QiuDaShua,THUMBS_UP
IC_kwDOCCum185P_0nS,sadeghbarati,THUMBS_UP
IC_kwDOCCum185P__j4,valerypatorius,THUMBS_UP
IC_kwDOCCum185P__j4,flaming-cl,THUMBS_UP
IC_kwDOCCum185QGbla,sxzz,THUMBS_UP
IC_kwDOCCum185QaRIa,jaxonL,THUMBS_UP
IC_kwDOCCum185QgEsF,edison1105,THUMBS_UP
IC_kwDOCCum185QgEsF,moushicheng,THUMBS_UP
IC_kwDOCCum185pfYkQ,Rusinas,HEART
IC_kwDOCCum185pfYkQ,c-harding,HEART
IC_kwDOCCum185pfYkQ,minojiro,HEART
IC_kwDOCCum186sbMnn,Swivelgames,THUMBS_UP
IC_kwDOCCum186uGFao,ssiedler-va,THUMBS_UP
IC_kwDOCCum185QNCO9,posva,THUMBS_UP
IC_kwDOCCum185QNCO9,edison1105,THUMBS_UP
IC_kwDOCCum185QNCO9,baiwusanyu-c,THUMBS_UP
IC_kwDOCCum185QOt5j,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185QP6Ud,sxzz,THUMBS_UP
IC_kwDOCCum185QP6Ud,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185QP6Ud,DominicWoozy,THUMBS_UP
IC_kwDOCCum185QP6Ud,Lmmmmmm-bb,THUMBS_UP
IC_kwDOCCum185QP6Ud,guoyiheng,THUMBS_UP
IC_kwDOCCum185QP6Ud,fengstats,THUMBS_UP
IC_kwDOCCum185QVMV1,Justineo,THUMBS_UP
IC_kwDOCCum185QVMV1,myst729,THUMBS_UP
IC_kwDOCCum185QVMV1,edison1105,THUMBS_UP
IC_kwDOCCum185QVMV1,redwolf1996,THUMBS_UP
IC_kwDOCCum185QVMV1,sxzz,THUMBS_UP
IC_kwDOCCum185QVMV1,Lmmmmmm-bb,THUMBS_UP
IC_kwDOCCum185QVMV1,guoyiheng,THUMBS_UP
IC_kwDOCCum185QVgyc,sxzz,THUMBS_DOWN
IC_kwDOCCum185QVgyc,guoyiheng,THUMBS_DOWN
IC_kwDOCCum185QVgyc,158910214,THUMBS_DOWN
IC_kwDOCCum185Q2fDh,ice1000,EYES
IC_kwDOCCum185Q2fDh,suyar,EYES
IC_kwDOCCum185Q2fDh,ForkKILLET,EYES
IC_kwDOCCum185T45Y1,ice1000,EYES
IC_kwDOCCum185T45Y1,MBoretto,EYES
IC_kwDOCCum185T45Y1,nkassist,EYES
IC_kwDOCCum185UHNKe,sxzz,EYES
IC_kwDOCCum185UHNKe,ice1000,EYES
IC_kwDOCCum185a22vZ,ice1000,HOORAY
IC_kwDOCCum185a22vZ,ice1000,ROCKET
IC_kwDOCCum185a22vZ,ice1000,HEART
IC_kwDOCCum185a22vZ,ice1000,THUMBS_UP
IC_kwDOCCum185a22vZ,Ericlm,HOORAY
IC_kwDOCCum185a22vZ,Ericlm,THUMBS_UP
IC_kwDOCCum185a22vZ,xiao-xiaozi,THUMBS_UP
IC_kwDOCCum185a22vZ,tansan-dev,THUMBS_UP
IC_kwDOCCum185a2_Cv,sxzz,HEART
IC_kwDOCCum185RMnL0,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185aiOlJ,ccnwjsqdfky55,THUMBS_UP
IC_kwDOCCum185aiOlJ,rxliuli,THUMBS_UP
IC_kwDOCCum185aiOlJ,ChangJin0520,THUMBS_UP
IC_kwDOCCum185gOXaL,WANZARGEN,THUMBS_UP
IC_kwDOCCum185gOXaL,MIKE-27233,THUMBS_UP
IC_kwDOCCum185QpP_7,SimmeNilsson,THUMBS_UP
IC_kwDOCCum185QpP_7,edison1105,THUMBS_UP
IC_kwDOCCum185QpiWc,edison1105,THUMBS_UP
IC_kwDOCCum185UlDFh,UserProgrammer,THUMBS_UP
IC_kwDOCCum185QkrS7,panruza,THUMBS_UP
IC_kwDOCCum185Q5Ccc,abrbabey,THUMBS_UP
IC_kwDOCCum185Q5Ccc,brandon-mork,THUMBS_UP
IC_kwDOCCum185Q-Phb,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185Q7Yku,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185RG_pH,ddmy,THUMBS_UP
IC_kwDOCCum185RSM3H,shehanrangana,THUMBS_UP
IC_kwDOCCum185RSM3H,Justineo,THUMBS_UP
IC_kwDOCCum185ZVELy,sxzz,LAUGH
IC_kwDOCCum185ZVELy,Justineo,THUMBS_UP
IC_kwDOCCum185RgK_i,frontgeeks,THUMBS_UP
IC_kwDOCCum185RgK_i,Jerd0,THUMBS_UP
IC_kwDOCCum185RQbXi,roddypratt,THUMBS_UP
IC_kwDOCCum185RQs6g,roddypratt,THUMBS_UP
IC_kwDOCCum185RTeen,swolfish,HOORAY
IC_kwDOCCum185RaZ1c,LinusBorg,THUMBS_UP
IC_kwDOCCum185Rbno6,alexnivanov,THUMBS_UP
IC_kwDOCCum185WI8-_,alexnivanov,LAUGH
IC_kwDOCCum185RY9YL,armg-teruo-kakikubo,THUMBS_UP
IC_kwDOCCum185RZBxB,jeffrey-dot-li,THUMBS_UP
IC_kwDOCCum185RcMnQ,sxzz,THUMBS_UP
IC_kwDOCCum185RfwD5,baohangxing,EYES
IC_kwDOCCum185RfzdW,sxzz,THUMBS_UP
IC_kwDOCCum185RfzdW,baohangxing,THUMBS_UP
IC_kwDOCCum185Riazo,smallnine9,THUMBS_UP
IC_kwDOCCum185RjO2L,sxzz,THUMBS_UP
IC_kwDOCCum185RjO2L,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185RjO2L,Swedish-li,THUMBS_UP
IC_kwDOCCum185RjPIW,LinusBorg,THUMBS_UP
IC_kwDOCCum185RjPIW,zhangzhonghe,THUMBS_UP
IC_kwDOCCum185RjPIW,coreation,THUMBS_UP
IC_kwDOCCum185axv8E,Swedish-li,THUMBS_UP
IC_kwDOCCum185axv8E,Syntax-J,THUMBS_UP
IC_kwDOCCum185vAXt6,acn-masatadakurihara,THUMBS_UP
IC_kwDOCCum185T-bjw,andreasvirkus,CONFUSED
IC_kwDOCCum185RoXlM,mutongwu,THUMBS_UP
IC_kwDOCCum185RpjuK,zyyv,HEART
IC_kwDOCCum185RpjuK,hexiaokang,HEART
